L id,Acc Period,Trans Date,Account Code,Description,Curr Code,Trans Amount,Dr_Cr,Jrnal Type,Jrnal Source,Reference,Asset Code,Asset Indicator,Asset / Item Qty,Due Date,Branch Analysis Code,Product Analysis Code,Channel Analysis Code,Sub-Channel Analysis Code,Underwriting Year Analysis Code,Employee Code Analysis Code,TDS Applicability Analysis Code,Department Analysis Code,Sequence Code Analysis Code,Vendor Code Analysis Code,Invoice Date,From Date,To Date,Addl Date 4,Addl Date 5,Cheque & NEFT Number,Invoice Number,Additional Remarks,Additional Remarks 2,Credence Description,HSN/SAC NO,Taxable on Amount,Reverse Charge (Y/N),Reverse Charge %,Item Details Sr No,Goods/Service,GST Tax Rate,Original Invoice No for Dr/Cr Notes,Advance Challan No
1;3;6;7,2026/001,02/07/2025,1310020100,IT CLOUD INFRA EXPENSES,INR,2299021.89,D,SEXPS,,AMAZONWEBS/AMAZON WEB SERVICES INDIA PRIVATE LIMITED,,,,,LXS00,_NA,CC004,_NA,_NA,_NA,TD02,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,,,,,,,,,,,33AABCR7106G2ZP,
6;7,2026/001,02/07/2025,1120599003,GST input cr exps-IGST,INR,413823.94,D,SEXPS,,AMAZONWEBS/AMAZON WEB SERVICES INDIA PRIVATE LIMITED,,,,,LXS00,_NA,CC004,_NA,_NA,_NA,_NA,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,,,,998315,2299021.89,,,,,18.0,33AABCR7106G2ZP,1310020100
6;7,2026/001,02/07/2025,AMAZONWEBS,Amazon Web Services India Private Limited,INR,2299021.89,C,SEXPS,,VT24876,,,,,GST02,_NA,CC004,_NA,_NA,_NA,_NA,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,,,,,,,,,,,33AABCR7106G2ZP,
6;7,2026/001,02/07/2025,AMAZONWEBS,Amazon Web Services India Private Limited,INR,413823.94,C,SEXPS,,VT24876,,,,,GST01,_NA,CC004,_NA,_NA,_NA,_NA,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,,,,,,,,,,,33AABCR7106G2ZP,
1;3;6;7,2026/001,02/07/2025,AMAZONWEBS,Amazon Web Services India Private Limited,INR,2299021.89,D,SPYMT,,VT24876,,,,,LXS00,_NA,CC004,_NA,_NA,_NA,_NA,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,,,,,,,,,,,33AABCR7106G2ZP,
6;7,2026/001,02/07/2025,1113411000,HDFC EXPENSES CORPORATE,INR,2299021.89,C,SPYMT,,VT24876,,,,,LXS00,_NA,CC004,_NA,_NA,_NA,_NA,SRO,_NA,AMAZONWEBS,02/07/2025,,,,,07AAJCA9880A1ZL,AIN2526001124876,NEFT,,,,,,,,,,33AABCR7106G2ZP,
